便名,出発,到着,出庫時刻,帰庫時刻,Unnamed: 5
STD便往路,新宿,大阪,19:50:00,08:00:00,
STD便復路,大阪,八重洲,21:00:00,09:15:00,
奈良便往路,新宿,大阪,19:50:00,08:00:00,
奈良便復路,大阪,八重洲,21:00:00,09:15:00,
大宮便往路,大宮,大阪,20:30:00,08:45:00,
大宮便復路,大阪,大宮,21:00:00,09:15:00,
新宿仙台便往路,新宿,仙台,21:30:00,06:00:00,
新宿仙台便復路,仙台,新宿,22:15:00,06:15:00,
東京仙台便往路,八重洲,仙台,22:30:00,06:45:00,
東京仙台便復路,仙台,八重洲,22:30:00,06:30:00,
